# stan_version_major = 2
# stan_version_minor = 9
# stan_version_patch = 0
# model = stan_model_model
# method = variational
#   variational
#     algorithm = meanfield (Default)
#       meanfield
#     iter = 10000 (Default)
#     grad_samples = 1 (Default)
#     elbo_samples = 100 (Default)
#     eta = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       iter = 50 (Default)
#     tol_rel_obj = 0.01 (Default)
#     eval_elbo = 100 (Default)
#     output_samples = 1000 (Default)
# id = 0 (Default)
# data
#   file = .input.data.R
# init = 2 (Default)
# random
#   seed = 1130344446
# output
#   file = stan_out_variational.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,alpha,delta,dx,t.1,t.2,t.3,t.4,t.5,t.6,t.7,t.8,t.9,t.10,t.11,t.12,t.13,t.14,t.15,t.16,t.17,t.18,t.19,t.20,t.21,t.22,t.23,t.24,t.25,t.26,t.27,t.28,t.29,t.30,t.31,t.32,t.33,t.34,t.35,t.36,t.37,t.38,t.39,t.40,t.41,t.42,t.43,t.44,t.45,t.46,t.47,t.48,t.49,t.50,t.51,t.52,t.53,t.54,t.55,t.56,t.57,t.58,t.59,t.60,t.61,t.62,t.63,t.64,t.65,t.66,t.67,t.68,t.69,t.70,t.71,t.72,t.73,t.74,t.75,t.76,t.77,t.78,t.79,t.80,t.81,t.82,t.83,t.84,t.85,t.86,t.87,t.88,t.89,t.90,t.91,t.92,t.93,t.94,t.95,t.96,t.97,t.98,t.99,t.100
0,2.75663,0.195005,0.512456,0.399855,0.439047,0.476723,0.512801,0.547199,0.579841,0.610653,0.639568,0.666519,0.691446,0.714293,0.735008,0.753545,0.769863,0.783925,0.795701,0.805167,0.812302,0.817093,0.819533,0.819619,0.817356,0.812755,0.80583,0.796606,0.785109,0.771374,0.755442,0.737357,0.717172,0.694944,0.670735,0.644613,0.616651,0.586927,0.555525,0.52253,0.488035,0.452136,0.414931,0.376524,0.33702,0.296529,0.255163,0.213035,0.170262,0.126961,0.0832519,0.0392543,-0.00491091,-0.0491225,-0.0932594,-0.137201,-0.180826,-0.224017,-0.266656,-0.308626,-0.349813,-0.390106,-0.429395,-0.467575,-0.504542,-0.540198,-0.574445,-0.607194,-0.638355,-0.667847,-0.695591,-0.721515,-0.745548,-0.767629,-0.787701,-0.80571,-0.821611,-0.835362,-0.846929,-0.856282,-0.863399,-0.868262,-0.87086,-0.871186,-0.869242,-0.865034,-0.858573,-0.849876,-0.838968,-0.825876,-0.810635,-0.793283,-0.773864,-0.752427,-0.729025,-0.703716,-0.676562,-0.64763,-0.616988,-0.584711,-0.550874,-0.515558,-0.478844
0,1.42381,0.173728,0.410814,0.360385,0.398862,0.436466,0.473076,0.508572,0.542835,0.575749,0.6072,0.637077,0.665274,0.691686,0.716215,0.738766,0.759252,0.77759,0.793702,0.807519,0.818978,0.828023,0.834606,0.838686,0.840233,0.839222,0.835638,0.829475,0.820736,0.809432,0.795583,0.779221,0.760382,0.739115,0.715476,0.689531,0.661351,0.63102,0.598626,0.564268,0.528049,0.490082,0.450484,0.40938,0.3669,0.323179,0.278356,0.232576,0.185985,0.138734,0.0909767,0.0428661,-0.00544153,-0.05379,-0.102023,-0.149986,-0.197523,-0.244483,-0.290717,-0.336076,-0.380419,-0.423605,-0.465502,-0.50598,-0.544916,-0.582193,-0.6177,-0.651334,-0.682998,-0.712605,-0.740074,-0.765332,-0.788316,-0.80897,-0.827247,-0.84311,-0.85653,-0.867488,-0.87597,-0.881977,-0.885513,-0.886593,-0.885242,-0.88149,-0.875377,-0.86695,-0.856263,-0.843378,-0.828363,-0.811292,-0.792246,-0.77131,-0.748576,-0.724138,-0.698096,-0.670555,-0.641618,-0.611398,-0.580003,-0.547548,-0.514147,-0.479914,-0.444966
0,22.2766,0.218279,0.367923,0.299174,0.338992,0.378342,0.4171,0.455143,0.492344,0.528574,0.563704,0.597603,0.630142,0.66119,0.690619,0.718301,0.744112,0.76793,0.789637,0.809121,0.826272,0.840989,0.853177,0.862747,0.869619,0.873722,0.874995,0.873386,0.868854,0.861369,0.850914,0.837482,0.82108,0.801729,0.779459,0.754319,0.726366,0.695674,0.662329,0.62643,0.588089,0.547432,0.504595,0.459726,0.412986,0.364545,0.314582,0.263286,0.210852,0.157485,0.103393,0.0487906,-0.00610605,-0.0610767,-0.115901,-0.170357,-0.224226,-0.277292,-0.329341,-0.380167,-0.429566,-0.477347,-0.523323,-0.56732,-0.609174,-0.648732,-0.685855,-0.720418,-0.752308,-0.781431,-0.807704,-0.831064,-0.851462,-0.868866,-0.883263,-0.894653,-0.903054,-0.908503,-0.911048,-0.910758,-0.907714,-0.902011,-0.893758,-0.883079,-0.870108,-0.85499,-0.837879,-0.81894,-0.798344,-0.776269,-0.752898,-0.728418,-0.703018,-0.676889,-0.650222,-0.623207,-0.596032,-0.568881,-0.541933,-0.515361,-0.489333,-0.464008,-0.439536
0,2.23531,0.275728,0.239452,0.336356,0.370567,0.404618,0.438372,0.471691,0.50444,0.536483,0.567685,0.597915,0.627041,0.654937,0.681479,0.706544,0.730016,0.751782,0.771731,0.789758,0.805763,0.819649,0.831325,0.840706,0.84771,0.852264,0.854298,0.853749,0.850563,0.84469,0.836091,0.824733,0.810593,0.793656,0.773919,0.751388,0.726081,0.698029,0.667273,0.63387,0.597889,0.559414,0.518542,0.475386,0.430073,0.382747,0.333565,0.282698,0.230333,0.176668,0.121916,0.066301,0.0100568,-0.0465732,-0.103338,-0.159981,-0.21624,-0.271853,-0.326557,-0.38009,-0.432196,-0.482625,-0.531136,-0.577499,-0.621498,-0.662932,-0.701617,-0.737391,-0.770109,-0.799653,-0.825926,-0.848856,-0.868398,-0.884531,-0.897263,-0.906624,-0.912674,-0.915493,-0.915189,-0.911889,-0.905743,-0.896918,-0.8856,-0.871986,-0.856289,-0.838729,-0.819535,-0.798939,-0.777174,-0.754475,-0.73107,-0.707184,-0.683033,-0.658822,-0.634744,-0.610979,-0.587691,-0.565027,-0.543118,-0.522074,-0.501989,-0.482937,-0.464974
0,2.18744,0.297841,0.289676,0.34298,0.37564,0.40832,0.440896,0.47324,0.505217,0.536691,0.567523,0.597571,0.626692,0.654741,0.681574,0.707047,0.731016,0.753342,0.773886,0.792515,0.809098,0.823512,0.83564,0.845369,0.852599,0.857235,0.859194,0.858401,0.854794,0.848322,0.838948,0.826646,0.811404,0.793225,0.772125,0.748137,0.721305,0.691692,0.659372,0.624437,0.586993,0.547157,0.505064,0.460859,0.414703,0.366765,0.317227,0.266283,0.214131,0.160981,0.10705,0.0525562,-0.00227352,-0.0572119,-0.11203,-0.166498,-0.220389,-0.273479,-0.325547,-0.376378,-0.425767,-0.473514,-0.519431,-0.563341,-0.605077,-0.644488,-0.681436,-0.715798,-0.747466,-0.776349,-0.802373,-0.825481,-0.845632,-0.862803,-0.87699,-0.888203,-0.89647,-0.901836,-0.904359,-0.904116,-0.901193,-0.895693,-0.88773,-0.877428,-0.864921,-0.850353,-0.833874,-0.815642,-0.795816,-0.774563,-0.75205,-0.728444,-0.703913,-0.678623,-0.652738,-0.626417,-0.599816,-0.573082,-0.54636,-0.519783,-0.493479,-0.467566,-0.442152
0,49.5351,0.198454,0.374073,0.295555,0.336846,0.37735,0.416974,0.455625,0.493205,0.529618,0.564763,0.59854,0.630845,0.661576,0.690629,0.717902,0.743292,0.766696,0.788015,0.807152,0.824012,0.838503,0.850538,0.860037,0.866923,0.871126,0.872584,0.871244,0.867059,0.859993,0.850022,0.837128,0.821309,0.802572,0.780938,0.75644,0.729125,0.69905,0.66629,0.630932,0.593075,0.552833,0.510333,0.465716,0.419132,0.370746,0.320735,0.269283,0.216586,0.162849,0.108285,0.0531109,-0.00244812,-0.058164,-0.113806,-0.169141,-0.223937,-0.277962,-0.330989,-0.382794,-0.433159,-0.481873,-0.528734,-0.573551,-0.616142,-0.656341,-0.693994,-0.728961,-0.761121,-0.790366,-0.816609,-0.83978,-0.859829,-0.876722,-0.890449,-0.901017,-0.908454,-0.912805,-0.914137,-0.912535,-0.908102,-0.900958,-0.89124,-0.879101,-0.864707,-0.848241,-0.829893,-0.809869,-0.788379,-0.765646,-0.741894,-0.717356,-0.692266,-0.66686,-0.641372,-0.616035,-0.59108,-0.566732,-0.543208,-0.520718,-0.499463,-0.479632,-0.461405
0,2.38078,0.239751,0.245689,0.333223,0.36809,0.40273,0.437008,0.47079,0.503944,0.536337,0.567838,0.59832,0.627657,0.655725,0.682403,0.707576,0.73113,0.752954,0.772942,0.790994,0.80701,0.820896,0.832566,0.841933,0.848919,0.853451,0.85546,0.854885,0.85167,0.845768,0.837137,0.825746,0.811569,0.794594,0.774815,0.752238,0.726883,0.698777,0.667964,0.634499,0.598452,0.559907,0.518961,0.475729,0.430338,0.382931,0.333667,0.28272,0.230274,0.176532,0.121706,0.066021,0.00971168,-0.0469777,-0.103796,-0.160485,-0.216783,-0.272429,-0.327157,-0.380709,-0.432826,-0.483261,-0.531773,-0.578132,-0.622124,-0.663548,-0.702222,-0.737983,-0.770689,-0.800222,-0.826484,-0.849406,-0.868942,-0.885072,-0.897802,-0.907164,-0.913216,-0.916039,-0.915738,-0.912441,-0.906296,-0.89747,-0.886147,-0.872525,-0.856815,-0.839237,-0.82002,-0.799396,-0.7776,-0.754865,-0.731424,-0.707502,-0.683316,-0.659077,-0.634979,-0.611206,-0.587927,-0.565292,-0.543437,-0.522478,-0.502513,-0.48362,-0.46586
0,2.85873,0.201674,0.357657,0.319037,0.357454,0.395486,0.432993,0.469835,0.505869,0.540953,0.574943,0.607699,0.639078,0.668944,0.697159,0.723594,0.748119,0.770612,0.790956,0.80904,0.824762,0.838025,0.848742,0.856833,0.862231,0.864876,0.86472,0.861725,0.855864,0.847124,0.8355,0.821003,0.803654,0.783486,0.760547,0.734893,0.706596,0.675738,0.642413,0.606726,0.568794,0.528743,0.48671,0.442841,0.397291,0.350222,0.301805,0.252215,0.201634,0.15025,0.0982511,0.0458321,-0.00681221,-0.059486,-0.111993,-0.164139,-0.21573,-0.266577,-0.316494,-0.365299,-0.412817,-0.45888,-0.503325,-0.546001,-0.586762,-0.625474,-0.662013,-0.696266,-0.728129,-0.757513,-0.784339,-0.808541,-0.830064,-0.848869,-0.864926,-0.878219,-0.888747,-0.896517,-0.901552,-0.903884,-0.903559,-0.900632,-0.895169,-0.887248,-0.876954,-0.864382,-0.849635,-0.832822,-0.814062,-0.793476,-0.771194,-0.747347,-0.722071,-0.695505,-0.66779,-0.639068,-0.60948,-0.579169,-0.548275,-0.516937,-0.485293,-0.453474,-0.42161
0,4.61051,0.211468,0.467183,0.321732,0.366593,0.410096,0.45213,0.492582,0.531346,0.568319,0.6034,0.636495,0.667513,0.696368,0.722982,0.747279,0.769191,0.788658,0.805623,0.820039,0.831864,0.841066,0.847616,0.851498,0.8527,0.851218,0.847059,0.840235,0.830767,0.818683,0.804022,0.786828,0.767153,0.745058,0.720611,0.693886,0.664967,0.633942,0.600907,0.565964,0.529222,0.490793,0.450798,0.409359,0.366606,0.322671,0.27769,0.231803,0.185151,0.13788,0.0901361,0.0420658,-0.00618187,-0.0544583,-0.102615,-0.150504,-0.197978,-0.244893,-0.291106,-0.336477,-0.380867,-0.424144,-0.466177,-0.506842,-0.546017,-0.583587,-0.619443,-0.653479,-0.685599,-0.71571,-0.743727,-0.769574,-0.793178,-0.814477,-0.833415,-0.849944,-0.864023,-0.875619,-0.884708,-0.891272,-0.895303,-0.896798,-0.895765,-0.892217,-0.886175,-0.877668,-0.866733,-0.85341,-0.837751,-0.81981,-0.799651,-0.77734,-0.752952,-0.726565,-0.698262,-0.668134,-0.636271,-0.60277,-0.567732,-0.531259,-0.493458,-0.454435,-0.414302
0,2.65792,0.273207,0.330828,0.331662,0.367337,0.402832,0.438011,0.472735,0.506865,0.540257,0.572767,0.604251,0.634564,0.663561,0.691102,0.717046,0.741257,0.763602,0.783952,0.802187,0.818188,0.831848,0.843066,0.851747,0.85781,0.86118,0.861794,0.8596,0.854558,0.846638,0.835826,0.822117,0.805521,0.786061,0.763773,0.738706,0.710923,0.6805,0.647525,0.6121,0.574339,0.534366,0.492319,0.448344,0.4026,0.355252,0.306476,0.256454,0.205375,0.153434,0.10083,0.047766,-0.00555309,-0.0589205,-0.112129,-0.164974,-0.21725,-0.268757,-0.319299,-0.368685,-0.416729,-0.463254,-0.508092,-0.551082,-0.592075,-0.630931,-0.667522,-0.701735,-0.733465,-0.762623,-0.789133,-0.812932,-0.833971,-0.852217,-0.867649,-0.88026,-0.890057,-0.897061,-0.901305,-0.902837,-0.901715,-0.89801,-0.891802,-0.883183,-0.872256,-0.859129,-0.843921,-0.826756,-0.807767,-0.787088,-0.764861,-0.74123,-0.716341,-0.690342,-0.663382,-0.635609,-0.607169,-0.578209,-0.54887,-0.519291,-0.489607,-0.459948,-0.430438
0,4.12208,0.222766,0.328508,0.320778,0.357112,0.393264,0.429102,0.464491,0.499292,0.533366,0.566571,0.598763,0.629799,0.659537,0.687834,0.71455,0.739546,0.76269,0.78385,0.802901,0.819723,0.834202,0.846234,0.85572,0.86257,0.866706,0.868057,0.866565,0.862183,0.854876,0.84462,0.831406,0.815237,0.79613,0.774116,0.749239,0.721558,0.691145,0.658085,0.62248,0.58444,0.544093,0.501575,0.457037,0.410639,0.362552,0.312956,0.262041,0.210003,0.157046,0.103377,0.0492097,-0.0052396,-0.0597532,-0.114112,-0.168099,-0.221498,-0.274095,-0.325681,-0.376054,-0.425018,-0.472384,-0.517972,-0.561613,-0.603149,-0.642434,-0.679334,-0.713728,-0.745511,-0.774591,-0.800892,-0.824352,-0.844927,-0.862586,-0.877315,-0.889115,-0.898004,-0.904014,-0.907189,-0.907592,-0.905296,-0.900386,-0.892963,-0.883136,-0.871024,-0.856756,-0.840471,-0.822311,-0.802428,-0.780976,-0.758116,-0.734008,-0.708816,-0.682705,-0.655836,-0.628373,-0.600473,-0.572293,-0.543982,-0.515688,-0.487548,-0.459696,-0.432258
0,3.87082,0.266437,0.350512,0.319431,0.357299,0.394845,0.43193,0.468412,0.50415,0.538999,0.572816,0.605458,0.636781,0.666645,0.694911,0.721445,0.746116,0.768795,0.789364,0.807705,0.823713,0.837285,0.848329,0.856762,0.86251,0.865509,0.865705,0.863056,0.85753,0.849109,0.837786,0.823564,0.806463,0.786513,0.763757,0.738251,0.710063,0.679274,0.645976,0.610276,0.572288,0.53214,0.489969,0.445923,0.400159,0.352841,0.304141,0.254241,0.203323,0.151581,0.0992065,0.0463986,-0.00664343,-0.0597188,-0.112627,-0.165167,-0.217143,-0.26836,-0.318626,-0.367757,-0.415573,-0.461902,-0.506578,-0.549446,-0.590358,-0.629178,-0.665781,-0.700051,-0.731887,-0.761196,-0.787902,-0.81194,-0.833257,-0.851815,-0.867589,-0.880567,-0.890749,-0.898149,-0.902794,-0.904723,-0.903986,-0.900645,-0.894773,-0.886453,-0.875777,-0.862847,-0.847773,-0.830672,-0.811666,-0.790886,-0.768466,-0.744543,-0.71926,-0.69276,-0.665188,-0.636691,-0.607413,-0.5775,-0.547094,-0.516337,-0.485365,-0.454312,-0.423307
0,1.63558,0.200604,0.504621,0.461989,0.494928,0.526518,0.556684,0.585355,0.612462,0.637938,0.661723,0.683757,0.703986,0.722358,0.738827,0.753352,0.765894,0.77642,0.784902,0.791318,0.795648,0.79788,0.798007,0.796025,0.791938,0.785754,0.777486,0.767154,0.754783,0.740401,0.724045,0.705754,0.685574,0.663556,0.639755,0.614232,0.587051,0.558282,0.527998,0.496278,0.463204,0.42886,0.393336,0.356724,0.319119,0.28062,0.241325,0.201338,0.160764,0.119707,0.0782753,0.036577,-0.00527921,-0.0471841,-0.0890286,-0.130704,-0.172101,-0.213113,-0.253633,-0.293557,-0.332781,-0.371205,-0.408729,-0.445258,-0.480699,-0.514961,-0.547957,-0.579606,-0.609826,-0.638544,-0.665688,-0.691191,-0.714992,-0.737033,-0.757261,-0.775629,-0.792095,-0.806621,-0.819175,-0.82973,-0.838265,-0.844764,-0.849215,-0.851613,-0.851958,-0.850254,-0.846512,-0.840747,-0.832979,-0.823232,-0.811538,-0.79793,-0.782447,-0.765133,-0.746034,-0.725203,-0.702695,-0.678567,-0.652883,-0.625708,-0.59711,-0.567159,-0.53593
